"sendai-astronomical-observatory-ayashi-station-japan";1;"Sendai Astronomical Observatory Ayashi Station, Japan";"Sendai Astronomical Observatory Ayashi Station is an astronomical observatory in Sendai, Japan.";skos:exactMatch("https://wikidata.org/wiki/Q114435976") skos:exactMatch("https://wikidata.org/wiki/Q114435976") skos:altLabel("仙台市天文台愛子観測所") skos:altLabel("Sendai Observatory, Ayashi Station") skos:altLabel("Sendai Astronomical Observatory Ayashi Station") skos:altLabel("愛子観測所") skos:altLabel("Ayashi Station") 
"sendai-astronomical-observatory-japan";1;"Sendai Astronomical Observatory, Japan";"The Sendai Astronomical Observatory is a ground-based observatory located in Miyagi Prefecture, Japan. Established in 1955, it serves as an educational facility, planetarium, and astronomical museum.";skos:exactMatch("https://wikidata.org/wiki/Q4416112") skos:exactMatch("https://wikidata.org/wiki/Q4416112") skos:altLabel("Сендайская астрономическая обсерватория") skos:altLabel("Sendai Astronomical Observatory") skos:altLabel("Сендайская муниципальная обсерватория") skos:altLabel("Sendai Astronomisch Observatorium") skos:altLabel("หอดูดาวเมืองเซ็นได") skos:altLabel("仙台市天文台") skos:altLabel("仙台天文台") 
"sendai-municipal-observatory-japan";1;"Sendai Municipal Observatory, Japan";"A ground-based astronomical observatory located in Sendai, Japan.";skos:exactMatch("https://wikidata.org/wiki/Q115217801") skos:exactMatch("https://wikidata.org/wiki/Q115217801") skos:altLabel("Sendai Municipal Observatory") 
"sendling-observatory-germany";1;"Sendling Observatory, Germany";"Sendling Observatory is a ground-based astronomical observatory located in Sendling, Munich, Germany. It was established on January 01, 1994 and has an altitude of 583 meters above sea level.";skos:exactMatch("https://wikidata.org/wiki/Q4191331") skos:exactMatch("https://wikidata.org/wiki/Q4191331") skos:altLabel("Зендлингская обсерватория") skos:altLabel("Sendling") skos:altLabel("Sendling Observatory") skos:altLabel("Sendling Observatorium") skos:altLabel("Sternwarte Sendling") 
"senftenberger-sternwarte-observatory-czechia";1;"Senftenberger Sternwarte Observatory, Czechia";"An astronomical observatory located in Řeřichy, Central Bohemian Region, Czechia.";skos:exactMatch("https://wikidata.org/wiki/Q114638455") skos:exactMatch("https://wikidata.org/wiki/Q114638455") skos:altLabel("Senftenberger Sternwarte") skos:altLabel("Senftenberger observatory") 
"sengamine-observatory-japan";1;"Sengamine Observatory, Japan";"Sengamine Observatory is an astronomical observatory located in Hyogo Prefecture, Japan, operated by Kazuyuki Itō.";skos:exactMatch("https://wikidata.org/wiki/Q114436143") skos:exactMatch("https://wikidata.org/wiki/Q114436143") skos:altLabel("Sengamine") skos:altLabel("Sengamine Observatory") skos:altLabel("千ヶ峰観測所") skos:altLabel("千ヶ峰天体観測所") 
"seron-observatory-spain";1;"Seron Observatory, Spain";"Seron Observatory is a ground observatory in the town of Serón, Almería, Andalusia, Spain.";skos:altLabel("Observatorio de Seron") 
"serra-la-nave-observatory-italy";1;"Serra La Nave Observatory, Italy";"Serra La Nave Observatory is an astronomical observatory located in Belpasso, Catania, Sicily, Italy.";skos:exactMatch("https://wikidata.org/wiki/Q114456367") skos:exactMatch("https://wikidata.org/wiki/Q114456367") skos:altLabel("Serra La Nave observatory") skos:altLabel("Serra La Nave") 
"serra-observatory-italy";1;"Serra Observatory, Italy";"The Serra Observatory is an astronomical observatory located in the state of Prelo, Italy, Europe.";skos:exactMatch("https://wikidata.org/wiki/Q115607650") skos:exactMatch("https://wikidata.org/wiki/Q115607650") skos:altLabel("Serra Observatory") 
"seveso-observatory-italy";1;"Seveso Observatory, Italy";"The Seveso Observatory in Italy is an astronomical observatory located in the Province of Monza and Brianza within Lombardy region, operated from Villa Dho in Europe.";skos:exactMatch("https://wikidata.org/wiki/Q115521850") skos:exactMatch("https://wikidata.org/wiki/Q115521850") skos:altLabel("Seveso observatory") skos:altLabel("Seveso") 
"sfa-observatory";1;"SFA Observatory";"The SFA Observatory, operated by Stephen F. Austin State University, is an astronomical observatory used for undergraduate instruction and graduate research, located near Nacogdoches, Texas.";skos:exactMatch("https://wikidata.org/wiki/Q7389935") skos:exactMatch("https://wikidata.org/wiki/Q7389935") skos:altLabel("Observatorio SFA") skos:altLabel("SFA Observatorium") skos:altLabel("مرصد اس اف ايه") skos:altLabel("SFA Observatory") skos:altLabel("SFA天文台") skos:altLabel("SFA Observatory, Nacogdoches") 
"sgt-observatory-austria";1;"SGT Observatory, Austria";"The SGT Observatory in Gaflenz, Austria is a ground-based astronomical observatory located in Europe.";skos:exactMatch("https://wikidata.org/wiki/Q115616866") skos:exactMatch("https://wikidata.org/wiki/Q115616866") skos:altLabel("SGT Observatory") skos:altLabel("SGT Observatory, Gaflenz") 
"shache-station-observatory-china";1;"Shache Station Observatory, China";"Shache Station Observatory is a ground observatory located in Langan Village, China, operating under the code N44.";skos:altLabel("Shache Station, Langan Village") 
"shamrock-banks-observatory-united-states";1;"Shamrock Banks Observatory, United States";"Shamrock Banks Observatory is a ground-based observatory located in Clare, Michigan, United States.";skos:altLabel("Shamrock Banks Observatory, Clare") 
"shandong-university-observatory";1;"Shandong University Observatory";"Shandong University Observatory is an astronomical ground-based observatory located in Weihai, Shandong, China.";skos:exactMatch("https://wikidata.org/wiki/Q115522316") skos:exactMatch("https://wikidata.org/wiki/Q115522316") skos:altLabel("Shandong University Observatory, Weihai") skos:altLabel("Shandong University observatory") 
"shanghai-astronomical-observatory-chile-station-at-el-sauce-observatory-chile";1;"Shanghai Astronomical Observatory Chile Station at El Sauce Observatory, Chile";"Located in the Coquimbo Region of Chile at El Sauce Observatory, the Shanghai Astronomical Observatory Chile Station is a ground-based observatory operated by the Shanghai Astronomical Observatory.";skos:altLabel("ShAO Chile station, El Sauce") 
"sharjah-observatory-united-arab-emirates";1;"Sharjah Observatory, United Arab Emirates";"The Sharjah Observatory is an astronomical ground observatory located in the Emirate of Sharjah, United Arab Emirates.";skos:exactMatch("https://wikidata.org/wiki/Q115632294") skos:exactMatch("https://wikidata.org/wiki/Q115632294") skos:altLabel("Sharjah Observatory") skos:altLabel("Sharjah Observatory, Sharjah") 
"shasta-valley-observatory-united-states";1;"Shasta Valley Observatory, United States";"Astronomical observatory located in Siskiyou County, California, United States.";skos:exactMatch("https://wikidata.org/wiki/Q115632630") skos:exactMatch("https://wikidata.org/wiki/Q115632630") skos:altLabel("Shasta Valley Observatory, Grenada") skos:altLabel("Shasta Valley Observatory") 
"shattuck-observatory";1;"Shattuck Observatory";"An early astronomical observatory owned and operated by Dartmouth College in Hanover, New Hampshire, United States.";skos:exactMatch("https://wikidata.org/wiki/Q7490733") skos:exactMatch("https://wikidata.org/wiki/Q7490733") skos:altLabel("Shattuck Observatory") skos:altLabel("シャタック天文台") skos:altLabel("مرصد شاتوك") skos:altLabel("Shattuck Observatory, Hanover") 
"shed-of-science-south-observatory";1;"Shed of Science South Observatory";"An astronomical observatory in Pontotoc, San Saba County, Texas, known as the Shed of Science South Observatory.";skos:exactMatch("https://wikidata.org/wiki/Q115633368") skos:exactMatch("https://wikidata.org/wiki/Q115633368") skos:altLabel("Shed of Science South, Pontotoc") skos:altLabel("Shed of Science South observatory") 
"sheltozero-station-observatory-russian-federation";1;"Sheltozero Station Observatory, Russian Federation";"Sheltozero Station Observatory is a ground-based astronomical observatory located in the Republic of Karelia, Russia, established in 2009. It is operated by Petrozavodsk State University and situated at an altitude of 42 meters.";skos:exactMatch("https://wikidata.org/wiki/Q4311228") skos:exactMatch("https://wikidata.org/wiki/Q4311228") skos:altLabel("Наблюдательная станция Шёлтозеро ПетрГУ") skos:altLabel("Наблюдательная станция Шёлтозеро") skos:altLabel("Petrozavodsk University Obs., Sheltozero Stn.") skos:altLabel("Sheltozero Station Observatory") skos:altLabel("Sheltozero Observatorium") 
"shenton-park-observatory-australia";1;"Shenton Park Observatory, Australia";"Shenton Park Observatory is an astronomical observatory located in Shenton Park, Western Australia.";skos:exactMatch("https://wikidata.org/wiki/Q115522307") skos:exactMatch("https://wikidata.org/wiki/Q115522307") skos:altLabel("Shenton Park") skos:altLabel("Shenton Park observatory") 
"sherbrooke-observatory-canada";1;"Sherbrooke Observatory, Canada";"The Sherbrooke Observatory in Canada is an astronomical ground observatory located in North America.";skos:exactMatch("https://wikidata.org/wiki/Q115523252") skos:exactMatch("https://wikidata.org/wiki/Q115523252") skos:altLabel("Sherbrooke observatory") skos:altLabel("Sherbrooke") 
"sheridan-observatory-united-states";1;"Sheridan Observatory, United States";"Sheridan Observatory is a ground observatory located in Sheridan, Indiana, USA.";skos:altLabel("Arrowhead, Sheridan") 
"sheshan-observatory-china";1;"Sheshan Observatory, China";"Sheshan Observatory in China is an astronomical facility situated on Sheshan Hill in Shanghai.";skos:exactMatch("https://wikidata.org/wiki/Q10886470") skos:exactMatch("https://wikidata.org/wiki/Q10886470") skos:altLabel("Observatoire de Sheshan") skos:altLabel("佘山观象台") skos:altLabel("中国科学院上海天文台佘山工作站") skos:altLabel("佘山天文台") skos:altLabel("Sheshan, formerly Zo-Se") skos:altLabel("上海天文博物馆") skos:altLabel("Sheshan Observatory") skos:altLabel("Observatório Sheshan") 
"shimada-observatory-japan";1;"Shimada Observatory, Japan";"Shimada Observatory is an astronomical observatory located in Shimada, Shizuoka Prefecture, Japan.";skos:exactMatch("https://wikidata.org/wiki/Q114420202") skos:exactMatch("https://wikidata.org/wiki/Q114420202") skos:altLabel("Shimada observatory") skos:altLabel("Shimada") 
"shimotsuma-observatory-japan";1;"Shimotsuma Observatory, Japan";"Shimotsuma Observatory is an astronomical observatory located in Shimotsuma, Ibaraki Prefecture, Japan.";skos:exactMatch("https://wikidata.org/wiki/Q114380913") skos:exactMatch("https://wikidata.org/wiki/Q114380913") skos:altLabel("Shimotsuma observatory") skos:altLabel("Shimotsuma") 
"shinshiro-observatory-japan";1;"Shinshiro Observatory, Japan";"Shinshiro Observatory is an astronomical observatory located in Shinshiro, Aichi Prefecture, Japan.";skos:exactMatch("https://wikidata.org/wiki/Q115632645") skos:exactMatch("https://wikidata.org/wiki/Q115632645") skos:altLabel("Shinshiro observatory") skos:altLabel("Shinshiro") 
"shishikui-observatory-japan";1;"Shishikui Observatory, Japan";"Shishikui Observatory is an astronomical observatory located in Shishikui, Tokushima Prefecture, Japan.";skos:exactMatch("https://wikidata.org/wiki/Q114377283") skos:exactMatch("https://wikidata.org/wiki/Q114377283") skos:altLabel("Shishikui") skos:altLabel("Shishikui observatory") 
"shizuoka-observatory-japan";1;"Shizuoka Observatory, Japan";"Shizuoka Observatory is an astronomical observatory in Shizuoka Prefecture, Japan.";skos:exactMatch("https://wikidata.org/wiki/Q115216453") skos:exactMatch("https://wikidata.org/wiki/Q115216453") skos:altLabel("Shizuoka observatory") skos:altLabel("Shizuoka") 
"siberian-state-aerospace-university-observatory";1;"Siberian State Aerospace University Observatory";"Siberian State Aerospace University Observatory is a ground-based observatory in Krasnoyarsk, Russia, established on April 10, 2009.";skos:exactMatch("https://wikidata.org/wiki/Q4329994") skos:exactMatch("https://wikidata.org/wiki/Q4329994") skos:altLabel("Обсерватория СибГАУ") skos:altLabel("Krasnoyarsk") skos:altLabel("Центр исследования космического пространства СибГАУ") skos:altLabel("Siberian State Aerospace University Observatory") skos:altLabel("Обсерватория Сибирского государственного аэрокосмического университета им. академика М.Ф. Решетнёва") skos:altLabel("Обсерватория Сибирского государственного аэрокосмического университета") skos:altLabel("Siberische Staat Aerospace Universiteit Observatorium") 
"siding-spring-observatory-itelescope-observatory-australia";1;"Siding Spring Observatory: iTelescope Observatory, Australia";"Siding Spring Observatory is an astronomical observatory located in Siding Spring, New South Wales, Australia.";skos:exactMatch("https://wikidata.org/wiki/Q116161609") skos:exactMatch("https://wikidata.org/wiki/Q116161609") skos:altLabel("Siding Spring Observatory: iTelescope Observatory") skos:altLabel("iTelescope Observatory, Siding Spring") 
"sidoli-observatory-argentina";1;"Sidoli Observatory, Argentina";"An astronomical observatory located in Luis Guillón, Argentina known as the Sidoli Observatory.";skos:exactMatch("https://wikidata.org/wiki/Q115536759") skos:exactMatch("https://wikidata.org/wiki/Q115536759") skos:altLabel("Sidoli") skos:altLabel("Sidoli observatory") 
"siegen-observatory";1;"Siegen Observatory";"An astronomical observatory located in Siegen, North Rhine-Westphalia, Germany.";skos:exactMatch("https://wikidata.org/wiki/Q114453434") skos:exactMatch("https://wikidata.org/wiki/Q114453434") skos:altLabel("Siegen") skos:altLabel("Siegen observatory") 
"siek-observatory-germany";1;"Siek Observatory, Germany";"Siek Observatory is a ground observatory located in Siek, Kreis Stormarn, Schleswig-Holstein, Germany.";skos:altLabel("Siek") 
"siena-observatory-spain";1;"Siena Observatory, Spain";"Siena Observatory is an astronomical observatory in Àger, Noguera, Lleida, Catalonia, Spain.";skos:exactMatch("https://wikidata.org/wiki/Q115521276") skos:exactMatch("https://wikidata.org/wiki/Q115521276") skos:altLabel("Siena") skos:altLabel("Siena observatory") 
"sierra-contraviesa-observatory-spain";1;"Sierra Contraviesa Observatory, Spain";"Sierra Contraviesa Observatory is an astronomical observatory located in Torvizcón, Granada, Spain.";skos:exactMatch("https://wikidata.org/wiki/Q115633547") skos:exactMatch("https://wikidata.org/wiki/Q115633547") skos:altLabel("Observatorio Sierra Contraviesa") skos:altLabel("Sierra Contraviesa observatory") 
"sierra-remote-observatories-auberry-united-states";1;"Sierra Remote Observatories, Auberry, United States";"Sierra Remote Observatories is an astronomical observatory located in Auberry, California, USA.";skos:exactMatch("https://wikidata.org/wiki/Q115533892") skos:exactMatch("https://wikidata.org/wiki/Q115533892") skos:altLabel("Sierra Remote observatory") skos:altLabel("Sierra Remote Observatories, Auberry") 
"sierra-sinagua-observatory-flagstaff";1;"Sierra Sinagua Observatory, Flagstaff";"An Astronomical Observatory located in Flagstaff, USA.";skos:exactMatch("https://wikidata.org/wiki/Q115633338") skos:exactMatch("https://wikidata.org/wiki/Q115633338") skos:altLabel("Sierra Sinagua Observatory, Flagstaff") skos:altLabel("Sierra Sinagua Observatory") 
"sierra-stars-observatory-united-states";1;"Sierra Stars Observatory, United States";"Sierra Stars Observatory is an astronomical ground-observatory located in Markleeville, California, United States.";skos:exactMatch("https://wikidata.org/wiki/Q115523298") skos:exactMatch("https://wikidata.org/wiki/Q115523298") skos:altLabel("Sierra Stars observatory") skos:altLabel("Sierra Stars Observatory, Markleeville") 
"silbergraben-observatory-germany";1;"Silbergraben Observatory, Germany";"The Silbergraben Observatory, located in Erfurt, Germany, is a ground-based astronomical observatory.";skos:altLabel("Sternwarte Silbergraben, Erfurt") 
"silver-city-observatory";1;"Silver City Observatory";"Silver City Observatory is an astronomical observatory located in Silver City, Grant County, New Mexico.";skos:exactMatch("https://wikidata.org/wiki/Q115534451") skos:exactMatch("https://wikidata.org/wiki/Q115534451") skos:altLabel("NF observatory") skos:altLabel("NF Observatory, Silver City") 
"silver-spring-observatory-united-states";1;"Silver Spring Observatory, United States";"The Silver Spring Observatory is an astronomical observatory located in White Oak, Maryland, within Montgomery County, North America, United States.";skos:exactMatch("https://wikidata.org/wiki/Q115536714") skos:exactMatch("https://wikidata.org/wiki/Q115536714") skos:altLabel("Silver Spring") skos:altLabel("Silver Spring observatory") 
"simeiz-observatory-ukraine";1;"Simeiz Observatory, Ukraine";"Simeiz Observatory is an astronomy research observatory in Crimea located on Mount Koshka near the town of Simeiz. It was operational until the mid-1950s and began its operations in 1908, located in Europe within Ukraine's Yalta Municipality.";skos:exactMatch("https://wikidata.org/wiki/Q944482") skos:exactMatch("https://wikidata.org/wiki/Q944482") skos:altLabel("مرصد سميز") skos:altLabel("Observatorium Simeiz") skos:altLabel("锡梅伊兹天文台") skos:altLabel("시메이즈 천문대") skos:altLabel("Сімэіская абсэрваторыя") skos:altLabel("Observatorio de Simeiz") skos:altLabel("シメイス天文台") skos:altLabel("Αστεροσκοπείο του Σιμεΐζ") skos:altLabel("Ղրիմյան աստղաֆիզիկական աստղադիտարան") skos:altLabel("Simeiz-Observatorium") skos:altLabel("Симеїзька обсерваторія") skos:altLabel("Réadlann Simeiz") skos:altLabel("observatoire de Simeiz") skos:altLabel("Симеиз күзәтүханәсе") skos:altLabel("Simeiz-observatoriet") skos:altLabel("osservatorio Simeiz") skos:altLabel("Simeiza observatorio") skos:altLabel("Simeizobservatoriet") skos:altLabel("Simeiz Observatory") skos:altLabel("Observatori de Simeiz") skos:altLabel("Szimejizi obszervatórium") skos:altLabel("Simejiska Obserwatorija") skos:altLabel("Observatório de Simeiz") skos:altLabel("Сімеїзька обсерваторія") skos:altLabel("Simejis-Observatoire") skos:altLabel("Observatoriu de Simeiz") skos:altLabel("Observatorij Simeiz") skos:altLabel("Crimea-Simeiz") skos:altLabel("Сімеізская абсерваторыя") skos:altLabel("Observatoire vu Simejis") skos:altLabel("Симеизская обсерватория") skos:altLabel("Simeiz Observatorium") 
"sinsen-observatory-germany";1;"Sinsen Observatory, Germany";"Sinsen Observatory is an astronomical observatory in Sinsen-Lenkerbeck, North Rhine-Westphalia, Germany.";skos:exactMatch("https://wikidata.org/wiki/Q113673036") skos:exactMatch("https://wikidata.org/wiki/Q113673036") skos:altLabel("Sinsen") skos:altLabel("Sinsen observatory") 
"sintini-observatory-italy";1;"Sintini Observatory, Italy";"Sintini Observatory is an astronomical observatory located in Alfonsine, Italy.";skos:exactMatch("https://wikidata.org/wiki/Q115518620") skos:exactMatch("https://wikidata.org/wiki/Q115518620") skos:altLabel("Sintini observatory") skos:altLabel("Sintini Observatory, Alfonsine") 
"skalnate-pleso-observatory-slovakia";1;"Skalnate Pleso Observatory, Slovakia";"The Skalnaté pleso Observatory is an astronomical and meteorological facility located in the Tatra Mountains of Slovakia at an altitude of 1,786 meters. It is situated on the south-eastern slopes of Lomnický štít near Tatranská Lomnica and is named after a nearby mountain lake.";skos:exactMatch("https://wikidata.org/wiki/Q333531") skos:exactMatch("https://wikidata.org/wiki/Q333531") skos:altLabel("Obserwatorium Skalnaté pleso") skos:altLabel("Observatori Skalnaté pleso") skos:altLabel("Սկալնատե Պլեսոյի աստղադիտարան") skos:altLabel("osservatorio astronomico di Skalnaté Pleso") skos:altLabel("Observatorium Skalnaté Pleso") skos:altLabel("Обсерваторія Скалнате Плесо") skos:altLabel("Skalnaté pleso observatorium") skos:altLabel("абсэрваторыя „Скалістая плеса“") skos:altLabel("hvezdáreň Skalnaté pleso") skos:altLabel("Astronomické observatórium na Skalnatom Plese") skos:altLabel("Skalnate Pleso observatory") skos:altLabel("Observatoř Skalnaté pleso") skos:altLabel("Skalnate Pleso") skos:altLabel("Обсерватория Скалнате Плесо") skos:altLabel("Скалістая плеса") skos:altLabel("Скалістая плеса (абсэрваторыя)") skos:altLabel("Skalnate pleso observatory") skos:altLabel("スカルナテ・プレソ天文台") skos:altLabel("مرصد سكالناتى بليسو") skos:altLabel("Observatorio Skalnaté Pleso") skos:altLabel("岩湖天文台") skos:altLabel("המצפה האסטרונומי בסקלנאטה פלסו") skos:altLabel("Observatórium Skalnaté pleso") skos:altLabel("Obserwatorium nad Łomnickim Stawem") skos:altLabel("observatoire Skalnaté pleso") skos:altLabel("Skalnate_Pleso_Observatory") skos:altLabel("スカルナテー・プレソ天文台") skos:altLabel("Skalnaté Pleso Behatokia") 
"skibotn-astrophysical-observatory-norway";1;"Skibotn Astrophysical Observatory, Norway";"Skibotn Astrophysical Observatory is an astronomical ground observatory located in Skibotn, Storfjord, Troms, Norway.";skos:exactMatch("https://wikidata.org/wiki/Q4071810") skos:exactMatch("https://wikidata.org/wiki/Q4071810") skos:altLabel("Šibotn") skos:altLabel("Skibotn") skos:altLabel("Skibotn Astrofysisch Observatorium") skos:altLabel("Շիբոտնի աստղադիտարան") skos:altLabel("Skibotn feltstasjon og observatorium") skos:altLabel("Skibotn observatorium") skos:altLabel("Skibotn feltstasjon") skos:altLabel("Observatório de Astrofísica de Skibotn") skos:altLabel("Osservatorio Astrofisico di Skybotn") skos:altLabel("Skibotn Astrophysical Observatory") skos:altLabel("Астрофизическая обсерватория Шиботн") skos:altLabel("Astrofizikalni observatorij Skibotn") skos:altLabel("observatoriet i Skibotn") 
"sky-vistas-observatory-austria";1;"Sky Vistas Observatory, Austria";"Sky Vistas Observatory is an astronomical ground observatory located in Eichgraben, Austria.";skos:exactMatch("https://wikidata.org/wiki/Q115521291") skos:exactMatch("https://wikidata.org/wiki/Q115521291") skos:altLabel("Sky Vistas observatory") skos:altLabel("Sky Vistas Observatory, Eichgraben") 
"skybor-observatory-spain";1;"Skybor Observatory, Spain";"Skybor Observatory is an astronomical observatory located in Borja, Spain.";skos:exactMatch("https://wikidata.org/wiki/Q115633526") skos:exactMatch("https://wikidata.org/wiki/Q115633526") skos:altLabel("Skybor Observatory, Borja") skos:altLabel("Skybor Observatory") 
"skygems-chile-at-rio-hurtado-observatory-chile";1;"Skygems Chile at Rio Hurtado Observatory, Chile";"Skygems Chile at Rio Hurtado Observatory is a ground-based observatory situated in the Rio Hurtado area of Chile, South America.";skos:altLabel("Skygems Chile, Rio Hurtado") 
"skygems-dreamscope-at-beryl-junction-observatory-united-states";1;"Skygems Dreamscope at Beryl Junction Observatory, United States";"Skygems Dreamscope at Beryl Junction Observatory is a ground-based observatory located in Beryl Junction, Utah, United States.";skos:altLabel("Skygems Dreamscope Utah, Beryl Junction") 
"skygems-namibia-remote-observatory-namibia";1;"Skygems Namibia Remote Observatory, Namibia";"Skygems Namibia Remote Observatory is an astronomical observatory located in Hakos Astrofarm, Gamsberg Pass, Khomas, Namibia.";skos:exactMatch("https://wikidata.org/wiki/Q115632265") skos:exactMatch("https://wikidata.org/wiki/Q115632265") skos:altLabel("Skygems Namibia Remote Observatory") 
"skyledge-observatory-united-states";1;"Skyledge Observatory, United States";"Skyledge Observatory is an astronomical ground observatory located in Killingworth, Connecticut, United States.";skos:exactMatch("https://wikidata.org/wiki/Q115633421") skos:exactMatch("https://wikidata.org/wiki/Q115633421") skos:altLabel("Skyledge Observatory") skos:altLabel("Skyledge Observatory, Killingworth") 
"skylive-observatory-italy";1;"Skylive Observatory, Italy";"Skylive Observatory is an astronomical observatory located in Catania, Sicily, Italy.";skos:exactMatch("https://wikidata.org/wiki/Q115518615") skos:exactMatch("https://wikidata.org/wiki/Q115518615") skos:altLabel("Skylive Observatory, Catania") skos:altLabel("Skylive observatory") 
"slooh-com-canary-islands-observatory-spain";1;"Slooh.com Canary Islands Observatory, Spain";"Slooh.com Canary Islands Observatory is an astronomical observatory located in Teide National Park on the island of Tenerife in Spain's Canary Islands.";skos:exactMatch("https://wikidata.org/wiki/Q115523269") skos:exactMatch("https://wikidata.org/wiki/Q115523269") skos:altLabel("Slooh.com Canary Islands Observatory") skos:altLabel("Slooh.com Canary Islands observatory") 
"slope-rock-observatory-finland";1;"Slope Rock Observatory, Finland";"Slope Rock Observatory in Hyvinkaa, Finland is an astronomical observatory on Earth.";skos:exactMatch("https://wikidata.org/wiki/Q115518934") skos:exactMatch("https://wikidata.org/wiki/Q115518934") skos:altLabel("Slope Rock Observatory, Hyvinkaa") skos:altLabel("Slope Rock observatory") 
"smith-college-observatory";1;"Smith College Observatory";"Smith College Observatory is an astronomical observatory located in Northampton, Massachusetts, USA.";skos:exactMatch("https://wikidata.org/wiki/Q114437250") skos:exactMatch("https://wikidata.org/wiki/Q114437250") skos:altLabel("Smith College Observatory") skos:altLabel("Smith College Observatory, Northampton") 
"smith-river-observatory-united-states";1;"Smith River Observatory, United States";"Smith River Observatory is an astronomical observatory located in Danbury, New Hampshire, USA.";skos:exactMatch("https://wikidata.org/wiki/Q114437576") skos:exactMatch("https://wikidata.org/wiki/Q114437576") skos:altLabel("Smith River Observatory") skos:altLabel("Smith River Observatory, Danbury") 
"smolecin-observatory-poland";1;"Smolecin Observatory, Poland";"The Smolecin Observatory in Poland is an astronomical ground observatory located in the West Pomeranian Voivodeship.";skos:exactMatch("https://wikidata.org/wiki/Q115616891") skos:exactMatch("https://wikidata.org/wiki/Q115616891") skos:altLabel("Smolecin observatory") skos:altLabel("Smolecin") 
"snohomish-hilltop-observatory-united-states";1;"Snohomish Hilltop Observatory, United States";"Snohomish Hilltop Observatory is an astronomical observatory located in North America, specifically in Washington state, USA.";skos:exactMatch("https://wikidata.org/wiki/Q115218137") skos:exactMatch("https://wikidata.org/wiki/Q115218137") skos:altLabel("Snohomish Hilltop Observatory") 
"snx-net-at-el-sauce-observatory-chile";1;"SNX-NET at El Sauce Observatory, Chile";"SNX-NET at El Sauce Observatory is a ground-based observatory located in Rio Hurtado, Chile, operated by the OMA – Observatorio Mancomunado de Astrofísica.";skos:altLabel("SNX-NET, Rio Hurtado") 
"snx-net-at-hakos-astrofarm-namibia";1;"SNX-NET at Hakos Astrofarm, Namibia";"SNX-NET at Hakos Astrofarm is a ground-based observatory located in Namibia.";skos:altLabel("SNX-NET, Hakos") 
"snx-net-at-moorook-observatory-australia";1;"SNX-NET at Moorook Observatory, Australia";"SNX-NET at Moorook Observatory in Australia is a ground-based observatory located in Moorook, South Australia.";skos:altLabel("SNX-NET, Moorook") 
"snx-net-at-prodromos-observatory-cyprus";1;"SNX-NET at Prodromos Observatory, Cyprus";"SNX-NET at Prodromos Observatory is a ground observatory located in Prodromos, Cyprus.";skos:altLabel("SNX-NET, Prodromos") 
"snx-net-at-siding-spring-observatory-australia";1;"SNX-NET at Siding Spring Observatory, Australia";"SNX-NET at Siding Spring Observatory is a ground-based astronomical observatory located in Coonabarabran, New South Wales, Australia.";skos:altLabel("SNX-NET, Siding Spring") 
"snx-net-at-wailuku-observatory-united-states";1;"SNX-NET at Wailuku Observatory, United States";"SNX-NET at Wailuku Observatory is a ground-based observatory located in Wailuku, Hawaii, United States, operating under the code T02.";skos:altLabel("SNX-NET, Wailuku") 
"sobradillo-observatory-spain";1;"Sobradillo Observatory, Spain";"The Sobradillo Observatory is an astronomical observatory located in Europe's Castile and León region of Spain within the state of Sobradillo de Palomares.";skos:exactMatch("https://wikidata.org/wiki/Q115633489") skos:exactMatch("https://wikidata.org/wiki/Q115633489") skos:altLabel("Sobradillo observatory") skos:altLabel("Observatorio Astronomico Sobradillo") 
"socorro-observatory-united-states";1;"Socorro Observatory, United States";"A ground-based astronomical observatory located in Socorro, New Mexico, United States.";skos:exactMatch("https://wikidata.org/wiki/Q114642447") skos:exactMatch("https://wikidata.org/wiki/Q114642447") skos:altLabel("Joint Obs. for cometary research, Socorro") skos:altLabel("Joint observatory for cometary research") skos:altLabel("Joint Observatory for Cometary Research") 
"soerth-observatory-germany";1;"Soerth Observatory, Germany";"An Astronomical Observatory located in Sörth, Altenkirchen-Flammersfeld, Germany.";skos:exactMatch("https://wikidata.org/wiki/Q115518942") skos:exactMatch("https://wikidata.org/wiki/Q115518942") skos:altLabel("Soerth Observatory") skos:altLabel("Soerth observatory") 
"sogel-observatory-germany";1;"Sögel Observatory, Germany";"The Sögel Observatory is an astronomical observatory located in Sögel, Lower Saxony, Germany and has the MPC code A20.";skos:exactMatch("https://wikidata.org/wiki/Q115264663") skos:exactMatch("https://wikidata.org/wiki/Q115264663") skos:altLabel("Sögel observatory") skos:altLabel("Sogel") 
"soisy-sur-seine-observatory-france";1;"Soisy-sur-Seine Observatory, France";"Soisy-sur-Seine Observatory is an astronomical ground observatory located in Soisy-sur-Seine, France.";skos:exactMatch("https://wikidata.org/wiki/Q114593261") skos:exactMatch("https://wikidata.org/wiki/Q114593261") skos:altLabel("Soisy-sur-Seine") skos:altLabel("Soisy-sur-Seine observatory") 
"solaris-observatory-poland";1;"Solaris Observatory, Poland";"An astronomical observatory located in Łuczanowice, Lesser Poland Voivodeship, Poland.";skos:exactMatch("https://wikidata.org/wiki/Q115518933") skos:exactMatch("https://wikidata.org/wiki/Q115518933") skos:altLabel("Solaris Observatory, Luczanowice") skos:altLabel("Solaris observatory") 
